,Maximum Drawdown,Date
CBA,-58.53009863737394,2009-01-23 00:00:00
NAB,-60.66034014035273,2009-03-09 00:00:00
WBC,-51.7353144685219,2020-03-23 00:00:00
ANZ,-58.64046480997567,2009-02-12 00:00:00
MQG,-81.73734951494703,2009-03-02 00:00:00
