Portfolio,Comparison,Total Absolute Weight Change,Largest Individual Weight Change
Minimum Variance,Full Sample vs 2001-2015,0.11494153048408542,0.056917521935859576
Minimum Variance,Full Sample vs 2016-2026,0.38164042372298645,0.18335088220003246
Minimum Variance,Full Sample vs 2021-2026,0.6747834424825698,0.20781565273875816
Maximum Sharpe,Full Sample vs 2001-2015,0.4005531275953291,0.20027656379766473
Maximum Sharpe,Full Sample vs 2016-2026,0.39999999999999847,0.19999999999999882
Maximum Sharpe,Full Sample vs 2021-2026,0.4486881610485852,0.22049887956548828
